Geography,date,Indicator,Count
LSO,2021-01-04,7 day average,2.0
LSO,2021-01-11,7 day average,2.8569999999999998
LSO,2021-01-18,7 day average,2.286
LSO,2021-01-26,7 day average,6.428999999999999
LBR,2021-01-04,7 day average,0.0
LBR,2021-01-11,7 day average,0.0
LBR,2021-01-18,7 day average,0.14300000000000002
LBR,2021-01-26,7 day average,0.0
LBY,2021-01-04,7 day average,12.286
LBY,2021-01-11,7 day average,9.0
LBY,2021-01-18,7 day average,15.571
LBY,2021-01-26,7 day average,12.714
LIE,2021-01-04,7 day average,0.857
LIE,2021-01-11,7 day average,1.143
LIE,2021-01-18,7 day average,0.14300000000000002
LIE,2021-01-26,7 day average,0.28600000000000003
LTU,2021-01-04,7 day average,97.286
LTU,2021-01-11,7 day average,40.286
LTU,2021-01-18,7 day average,33.857
LTU,2021-01-26,7 day average,27.714000000000002
LUX,2021-01-04,7 day average,3.0
LUX,2021-01-11,7 day average,3.8569999999999998
LUX,2021-01-18,7 day average,3.1430000000000002
LUX,2021-01-26,7 day average,1.429
MDG,2021-01-04,7 day average,0.14300000000000002
MDG,2021-01-11,7 day average,0.7140000000000001
MDG,2021-01-18,7 day average,0.857
MDG,2021-01-26,7 day average,0.857
MWI,2021-01-04,7 day average,1.143
MWI,2021-01-11,7 day average,5.571000000000001
MWI,2021-01-18,7 day average,12.286
MWI,2021-01-26,7 day average,29.143
MYS,2021-01-04,7 day average,6.571000000000001
MYS,2021-01-11,7 day average,7.7139999999999995
MYS,2021-01-18,7 day average,7.143
MYS,2021-01-26,7 day average,11.571
MDV,2021-01-04,7 day average,0.0
MDV,2021-01-11,7 day average,0.14300000000000002
MDV,2021-01-18,7 day average,0.0
MDV,2021-01-26,7 day average,0.28600000000000003
MLI,2021-01-04,7 day average,3.286
MLI,2021-01-11,7 day average,2.8569999999999998
MLI,2021-01-18,7 day average,1.714
MLI,2021-01-26,7 day average,1.429
MLT,2021-01-04,7 day average,1.0
MLT,2021-01-11,7 day average,1.571
MLT,2021-01-18,7 day average,1.143
MLT,2021-01-26,7 day average,1.857
MHL,2021-01-04,7 day average,0.0
MHL,2021-01-11,7 day average,0.0
MHL,2021-01-18,7 day average,0.0
MHL,2021-01-26,7 day average,0.0
MRT,2021-01-04,7 day average,4.2860000000000005
MRT,2021-01-11,7 day average,3.8569999999999998
MRT,2021-01-18,7 day average,2.286
MRT,2021-01-26,7 day average,1.857
MUS,2021-01-04,7 day average,0.0
MUS,2021-01-11,7 day average,0.0
MUS,2021-01-18,7 day average,0.0
MUS,2021-01-26,7 day average,0.0
MEX,2021-01-04,7 day average,700.2860000000001
MEX,2021-01-11,7 day average,944.429
MEX,2021-01-18,7 day average,982.857
MEX,2021-01-26,7 day average,1312.0
FSM,2021-01-26,7 day average,0.0
MDA,2021-01-04,7 day average,20.714000000000002
MDA,2021-01-11,7 day average,14.571
MDA,2021-01-18,7 day average,15.857000000000001
MDA,2021-01-26,7 day average,14.142999999999999
MCO,2021-01-04,7 day average,0.0
MCO,2021-01-11,7 day average,0.14300000000000002
MCO,2021-01-18,7 day average,0.429
MCO,2021-01-26,7 day average,0.0
MNG,2021-01-04,7 day average,0.14300000000000002
MNG,2021-01-11,7 day average,0.14300000000000002
MNG,2021-01-18,7 day average,0.0
MNG,2021-01-26,7 day average,0.0
MNE,2021-01-04,7 day average,2.4290000000000003
MNE,2021-01-11,7 day average,5.2860000000000005
MNE,2021-01-18,7 day average,2.4290000000000003
MNE,2021-01-26,7 day average,4.0
MAR,2021-01-04,7 day average,38.0
MAR,2021-01-11,7 day average,32.714
MAR,2021-01-18,7 day average,30.0
MAR,2021-01-26,7 day average,25.143
MOZ,2021-01-04,7 day average,1.286
MOZ,2021-01-11,7 day average,3.714
MOZ,2021-01-18,7 day average,7.428999999999999
MOZ,2021-01-26,7 day average,10.857000000000001
MMR,2021-01-04,7 day average,18.0
MMR,2021-01-11,7 day average,16.285999999999998
MMR,2021-01-18,7 day average,16.429000000000002
MMR,2021-01-26,7 day average,13.714
NAM,2021-01-04,7 day average,3.571
NAM,2021-01-11,7 day average,6.143
NAM,2021-01-18,7 day average,4.571000000000001
NAM,2021-01-26,7 day average,4.571000000000001
NPL,2021-01-04,7 day average,7.571000000000001
NPL,2021-01-11,7 day average,6.0
NPL,2021-01-18,7 day average,5.428999999999999
NPL,2021-01-26,7 day average,6.857
NLD,2021-01-04,7 day average,90.714
NLD,2021-01-11,7 day average,106.0
NLD,2021-01-18,7 day average,92.14299999999999
NLD,2021-01-26,7 day average,72.571
NZL,2021-01-04,7 day average,0.0
NZL,2021-01-11,7 day average,0.0
NZL,2021-01-18,7 day average,0.0
NZL,2021-01-26,7 day average,0.0
NIC,2021-01-04,7 day average,0.14300000000000002
NIC,2021-01-11,7 day average,0.14300000000000002
NIC,2021-01-18,7 day average,0.14300000000000002
NIC,2021-01-26,7 day average,0.14300000000000002
NER,2021-01-04,7 day average,1.571
NER,2021-01-11,7 day average,2.571
NER,2021-01-18,7 day average,2.4290000000000003
NER,2021-01-26,7 day average,1.0
NGA,2021-01-04,7 day average,7.7139999999999995
NGA,2021-01-11,7 day average,6.143
NGA,2021-01-18,7 day average,12.571
NGA,2021-01-26,7 day average,8.286
MKD,2021-01-04,7 day average,13.429
MKD,2021-01-11,7 day average,12.142999999999999
MKD,2021-01-18,7 day average,11.429
MKD,2021-01-26,7 day average,12.286
NOR,2021-01-04,7 day average,2.8569999999999998
NOR,2021-01-11,7 day average,4.143
NOR,2021-01-18,7 day average,6.143
NOR,2021-01-26,7 day average,3.571
OMN,2021-01-04,7 day average,1.0
OMN,2021-01-11,7 day average,0.857
OMN,2021-01-18,7 day average,0.857
OMN,2021-01-26,7 day average,1.143
PAK,2021-01-04,7 day average,59.571000000000005
PAK,2021-01-11,7 day average,44.0
PAK,2021-01-18,7 day average,48.286
PAK,2021-01-26,7 day average,49.571000000000005
PSE,2021-01-04,7 day average,22.570999999999998
PSE,2021-01-11,7 day average,17.714000000000002
PSE,2021-01-18,7 day average,16.0
PSE,2021-01-26,7 day average,8.857000000000001
PAN,2021-01-04,7 day average,43.571000000000005
PAN,2021-01-11,7 day average,43.286
PAN,2021-01-18,7 day average,46.857
PAN,2021-01-26,7 day average,39.0
PNG,2021-01-04,7 day average,0.0
PNG,2021-01-11,7 day average,0.0
PNG,2021-01-18,7 day average,0.0
PNG,2021-01-26,7 day average,0.0
PRY,2021-01-04,7 day average,14.714
PRY,2021-01-11,7 day average,16.429000000000002
PRY,2021-01-18,7 day average,14.0
PRY,2021-01-26,7 day average,16.570999999999998
PER,2021-01-04,7 day average,50.857
PER,2021-01-11,7 day average,64.286
PER,2021-01-18,7 day average,70.0
PER,2021-01-26,7 day average,191.0
PHL,2021-01-04,7 day average,19.857
PHL,2021-01-11,7 day average,21.857
PHL,2021-01-18,7 day average,70.429
PHL,2021-01-26,7 day average,58.286
POL,2021-01-04,7 day average,287.714
POL,2021-01-11,7 day average,300.42900000000003
POL,2021-01-18,7 day average,306.143
POL,2021-01-26,7 day average,281.0
PRT,2021-01-04,7 day average,74.143
PRT,2021-01-11,7 day average,104.14299999999999
PRT,2021-01-18,7 day average,157.571
PRT,2021-01-26,7 day average,252.28599999999997
QAT,2021-01-04,7 day average,0.14300000000000002
QAT,2021-01-11,7 day average,0.14300000000000002
QAT,2021-01-18,7 day average,0.28600000000000003
QAT,2021-01-26,7 day average,0.0
ROU,2021-01-04,7 day average,103.286
ROU,2021-01-11,7 day average,95.429
ROU,2021-01-18,7 day average,78.0
ROU,2021-01-26,7 day average,81.286
RUS,2021-01-04,7 day average,520.571
RUS,2021-01-11,7 day average,455.14300000000003
RUS,2021-01-18,7 day average,524.286
RUS,2021-01-26,7 day average,537.0
RWA,2021-01-04,7 day average,4.2860000000000005
RWA,2021-01-11,7 day average,2.714
RWA,2021-01-18,7 day average,3.1430000000000002
RWA,2021-01-26,7 day average,4.7139999999999995
KNA,2021-01-04,7 day average,0.0
KNA,2021-01-11,7 day average,0.0
KNA,2021-01-18,7 day average,0.0
KNA,2021-01-26,7 day average,0.0
LCA,2021-01-04,7 day average,0.0
LCA,2021-01-11,7 day average,0.0
LCA,2021-01-18,7 day average,0.429
LCA,2021-01-26,7 day average,0.7140000000000001
VCT,2021-01-04,7 day average,0.0
VCT,2021-01-11,7 day average,0.0
VCT,2021-01-18,7 day average,0.14300000000000002
VCT,2021-01-26,7 day average,0.0
WSM,2021-01-04,7 day average,0.0
WSM,2021-01-11,7 day average,0.0
WSM,2021-01-18,7 day average,0.0
WSM,2021-01-26,7 day average,0.0
SMR,2021-01-04,7 day average,0.7140000000000001
SMR,2021-01-11,7 day average,0.28600000000000003
SMR,2021-01-18,7 day average,0.14300000000000002
SMR,2021-01-26,7 day average,0.0
STP,2021-01-04,7 day average,0.0
STP,2021-01-11,7 day average,0.0
STP,2021-01-18,7 day average,0.0
STP,2021-01-26,7 day average,0.0
SAU,2021-01-04,7 day average,8.571
SAU,2021-01-11,7 day average,5.571000000000001
SAU,2021-01-18,7 day average,4.857
SAU,2021-01-26,7 day average,3.429
SEN,2021-01-04,7 day average,4.857
SEN,2021-01-11,7 day average,6.428999999999999
SEN,2021-01-18,7 day average,8.142999999999999
SEN,2021-01-26,7 day average,8.0
SRB,2021-01-04,7 day average,41.571000000000005
SRB,2021-01-11,7 day average,35.143
SRB,2021-01-18,7 day average,23.0
SRB,2021-01-26,7 day average,19.0
SYC,2021-01-04,7 day average,0.14300000000000002
SYC,2021-01-11,7 day average,0.0
SYC,2021-01-18,7 day average,0.14300000000000002
SYC,2021-01-26,7 day average,0.14300000000000002
SLE,2021-01-04,7 day average,0.0
SLE,2021-01-11,7 day average,0.14300000000000002
SLE,2021-01-18,7 day average,0.0
SLE,2021-01-26,7 day average,0.0
SGP,2021-01-04,7 day average,0.0
SGP,2021-01-11,7 day average,0.0
SGP,2021-01-18,7 day average,0.0
SGP,2021-01-26,7 day average,0.0
SVK,2021-01-04,7 day average,91.714
SVK,2021-01-11,7 day average,69.429
SVK,2021-01-18,7 day average,74.143
SVK,2021-01-26,7 day average,89.0
SVN,2021-01-04,7 day average,34.714
SVN,2021-01-11,7 day average,26.285999999999998
SVN,2021-01-18,7 day average,26.285999999999998
SVN,2021-01-26,7 day average,25.0
SLB,2021-01-04,7 day average,0.0
SLB,2021-01-11,7 day average,0.0
SLB,2021-01-18,7 day average,0.0
SLB,2021-01-26,7 day average,0.0
SOM,2021-01-04,7 day average,0.429
SOM,2021-01-11,7 day average,0.0
SOM,2021-01-18,7 day average,0.0
SOM,2021-01-26,7 day average,0.0
ZAF,2021-01-04,7 day average,420.0
ZAF,2021-01-11,7 day average,509.714
ZAF,2021-01-18,7 day average,552.857
ZAF,2021-01-26,7 day average,501.286
KOR,2021-01-04,7 day average,21.143
KOR,2021-01-11,7 day average,22.570999999999998
KOR,2021-01-18,7 day average,16.857
KOR,2021-01-26,7 day average,11.142999999999999
SSD,2021-01-04,7 day average,0.14300000000000002
SSD,2021-01-11,7 day average,0.0
SSD,2021-01-18,7 day average,0.0
SSD,2021-01-26,7 day average,0.0
ESP,2021-01-04,7 day average,136.571
ESP,2021-01-11,7 day average,171.0
ESP,2021-01-18,7 day average,213.429
ESP,2021-01-26,7 day average,374.42900000000003
LKA,2021-01-04,7 day average,3.0
LKA,2021-01-11,7 day average,3.571
LKA,2021-01-18,7 day average,4.2860000000000005
LKA,2021-01-26,7 day average,2.1430000000000002
SDN,2021-01-04,7 day average,0.0
SDN,2021-01-11,7 day average,0.0
SDN,2021-01-18,7 day average,19.285999999999998
SDN,2021-01-26,7 day average,21.0
SUR,2021-01-04,7 day average,0.5710000000000001
SUR,2021-01-11,7 day average,2.0
SUR,2021-01-18,7 day average,1.0
SUR,2021-01-26,7 day average,0.5710000000000001
SWE,2021-01-04,7 day average,88.429
SWE,2021-01-11,7 day average,90.14299999999999
SWE,2021-01-18,7 day average,61.286
SWE,2021-01-26,7 day average,18.570999999999998
CHE,2021-01-04,7 day average,79.429
CHE,2021-01-11,7 day average,63.714
CHE,2021-01-18,7 day average,61.143
CHE,2021-01-26,7 day average,49.286
SYR,2021-01-04,7 day average,6.857
SYR,2021-01-11,7 day average,6.7139999999999995
SYR,2021-01-18,7 day average,8.571
SYR,2021-01-26,7 day average,6.428999999999999
TWN,2021-01-04,7 day average,0.0
TWN,2021-01-11,7 day average,0.0
TWN,2021-01-18,7 day average,0.0
TWN,2021-01-26,7 day average,0.0
TJK,2021-01-04,7 day average,0.0
TJK,2021-01-11,7 day average,0.0
TJK,2021-01-18,7 day average,0.0
TJK,2021-01-26,7 day average,0.0
TZA,2021-01-04,7 day average,0.0
TZA,2021-01-11,7 day average,0.0
TZA,2021-01-18,7 day average,0.0
TZA,2021-01-26,7 day average,0.0
THA,2021-01-04,7 day average,0.5710000000000001
THA,2021-01-11,7 day average,0.28600000000000003
THA,2021-01-18,7 day average,0.429
THA,2021-01-26,7 day average,0.5710000000000001
TLS,2021-01-04,7 day average,0.0
TLS,2021-01-11,7 day average,0.0
TLS,2021-01-18,7 day average,0.0
TLS,2021-01-26,7 day average,0.0
TGO,2021-01-04,7 day average,0.14300000000000002
TGO,2021-01-11,7 day average,0.5710000000000001
TGO,2021-01-18,7 day average,0.14300000000000002
TGO,2021-01-26,7 day average,0.28600000000000003
TTO,2021-01-04,7 day average,0.28600000000000003
TTO,2021-01-11,7 day average,0.14300000000000002
TTO,2021-01-18,7 day average,0.5710000000000001
TTO,2021-01-26,7 day average,0.28600000000000003
TUN,2021-01-04,7 day average,49.143
TUN,2021-01-11,7 day average,60.286
TUN,2021-01-18,7 day average,66.571
TUN,2021-01-26,7 day average,75.143
TUR,2021-01-04,7 day average,221.429
TUR,2021-01-11,7 day average,185.143
TUR,2021-01-18,7 day average,168.571
TUR,2021-01-26,7 day average,145.143
UGA,2021-01-04,7 day average,3.714
UGA,2021-01-11,7 day average,4.0
UGA,2021-01-18,7 day average,0.28600000000000003
UGA,2021-01-26,7 day average,1.857
UKR,2021-01-04,7 day average,165.28599999999997
UKR,2021-01-11,7 day average,143.857
UKR,2021-01-18,7 day average,161.143
UKR,2021-01-26,7 day average,158.714
ARE,2021-01-04,7 day average,3.1430000000000002
ARE,2021-01-11,7 day average,4.143
ARE,2021-01-18,7 day average,5.7139999999999995
ARE,2021-01-26,7 day average,7.0
GBR,2021-01-04,7 day average,618.571
GBR,2021-01-11,7 day average,935.571
GBR,2021-01-18,7 day average,1133.5710000000001
GBR,2021-01-26,7 day average,1245.143
USA,2021-01-04,7 day average,2646.0
USA,2021-01-11,7 day average,3244.0
USA,2021-01-18,7 day average,3239.0
USA,2021-01-26,7 day average,3349.2859999999996
URY,2021-01-04,7 day average,7.2860000000000005
URY,2021-01-11,7 day average,7.2860000000000005
URY,2021-01-18,7 day average,8.142999999999999
URY,2021-01-26,7 day average,10.142999999999999
UZB,2021-01-04,7 day average,0.14300000000000002
UZB,2021-01-11,7 day average,0.429
UZB,2021-01-18,7 day average,0.28600000000000003
UZB,2021-01-26,7 day average,0.14300000000000002
VUT,2021-01-04,7 day average,0.0
VUT,2021-01-11,7 day average,0.0
VUT,2021-01-18,7 day average,0.0
VUT,2021-01-26,7 day average,0.0
VAT,2021-01-04,7 day average,0.0
VAT,2021-01-11,7 day average,0.0
VAT,2021-01-18,7 day average,0.0
VAT,2021-01-26,7 day average,0.0
VEN,2021-01-04,7 day average,2.8569999999999998
VEN,2021-01-11,7 day average,5.0
VEN,2021-01-18,7 day average,5.571000000000001
VEN,2021-01-26,7 day average,6.143
VNM,2021-01-04,7 day average,0.0
VNM,2021-01-11,7 day average,0.0
VNM,2021-01-18,7 day average,0.0
VNM,2021-01-26,7 day average,0.0
OWID_WRL,2021-01-04,7 day average,11284.571000000002
OWID_WRL,2021-01-11,7 day average,13066.857
OWID_WRL,2021-01-18,7 day average,13518.0
OWID_WRL,2021-01-26,7 day average,14243.714
YEM,2021-01-04,7 day average,0.28600000000000003
YEM,2021-01-11,7 day average,0.28600000000000003
YEM,2021-01-18,7 day average,0.0
YEM,2021-01-26,7 day average,0.429
ZMB,2021-01-04,7 day average,2.0
ZMB,2021-01-11,7 day average,10.429
ZMB,2021-01-18,7 day average,12.571
ZMB,2021-01-26,7 day average,13.429
ZWE,2021-01-04,7 day average,4.2860000000000005
ZWE,2021-01-11,7 day average,20.570999999999998
ZWE,2021-01-18,7 day average,35.0
ZWE,2021-01-26,7 day average,39.714
