Geography,date,Count
EGY,Oct 2020,336.0
ERI,Oct 2020,0.0
ESP,Oct 2020,4087.0
EST,Oct 2020,9.0
ETH,Oct 2020,271.0
FIN,Oct 2020,14.0
FJI,Oct 2020,0.0
FRA,Oct 2020,4849.0
GAB,Oct 2020,1.0
GBR,Oct 2020,4412.0
GEO,Oct 2020,268.0
GHA,Oct 2020,19.0
GIN,Oct 2020,6.0
GMB,Oct 2020,7.0
GNB,Oct 2020,2.0
GNQ,Oct 2020,0.0
GRC,Oct 2020,235.0
GRD,Oct 2020,0.0
GTM,Oct 2020,483.0
GUY,Oct 2020,44.0
HKG,Oct 2020,0.0
HND,Oct 2020,316.0
HRV,Oct 2020,266.0
HTI,Oct 2020,5.0
HUN,Oct 2020,985.0
IDN,Oct 2020,3129.0
IND,Oct 2020,23433.0
IRL,Oct 2020,109.0
IRN,Oct 2020,8695.0
IRQ,Oct 2020,1729.0
ISL,Oct 2020,2.0
ISR,Oct 2020,957.0
ITA,Oct 2020,2724.0
JAM,Oct 2020,99.0
JOR,Oct 2020,768.0
JPN,Oct 2020,194.0
KAZ,Oct 2020,148.0
KEN,Oct 2020,270.0
KGZ,Oct 2020,80.0
KHM,Oct 2020,0.0
KNA,Oct 2020,0.0
KOR,Oct 2020,51.0
KWT,Oct 2020,169.0
LAO,Oct 2020,0.0
LBN,Oct 2020,270.0
LBR,Oct 2020,0.0
LBY,Oct 2020,306.0
LCA,Oct 2020,0.0
LIE,Oct 2020,2.0
LKA,Oct 2020,7.0
LSO,Oct 2020,8.0
LTU,Oct 2020,73.0
LUX,Oct 2020,28.0
LVA,Oct 2020,34.0
MAR,Oct 2020,1501.0
MCO,Oct 2020,0.0
MDA,Oct 2020,465.0
MDG,Oct 2020,14.0
MDV,Oct 2020,4.0
MEX,Oct 2020,14107.0
MHL,Oct 2020,0.0
MKD,Oct 2020,255.0
MLI,Oct 2020,5.0
MLT,Oct 2020,27.0
MMR,Oct 2020,927.0
MNE,Oct 2020,132.0
MNG,Oct 2020,0.0
MOZ,Oct 2020,31.0
MRT,Oct 2020,2.0
MUS,Oct 2020,0.0
MWI,Oct 2020,5.0
MYS,Oct 2020,113.0
NAM,Oct 2020,12.0
NER,Oct 2020,0.0
NGA,Oct 2020,32.0
NIC,Oct 2020,5.0
NLD,Oct 2020,1002.0
NOR,Oct 2020,8.0
NPL,Oct 2020,439.0
NZL,Oct 2020,0.0
OMN,Oct 2020,273.0
OWID_KOS,Oct 2020,53.0
OWID_WRL,Oct 2020,181314.0
PAK,Oct 2020,339.0
PAN,Oct 2020,328.0
PER,Oct 2020,2015.0
PHL,Oct 2020,1717.0
PNG,Oct 2020,0.0
POL,Oct 2020,3118.0
PRT,Oct 2020,536.0
PRY,Oct 2020,547.0
PSE,Oct 2020,172.0
QAT,Oct 2020,18.0
ROU,Oct 2020,2143.0
RUS,Oct 2020,7157.0
RWA,Oct 2020,6.0
SAU,Oct 2020,634.0
SDN,Oct 2020,1.0
SEN,Oct 2020,13.0
SGP,Oct 2020,1.0
SLB,Oct 2020,0.0
SLE,Oct 2020,2.0
SLV,Oct 2020,132.0
SMR,Oct 2020,0.0
SOM,Oct 2020,5.0
SRB,Oct 2020,71.0
SSD,Oct 2020,9.0
STP,Oct 2020,1.0
SUR,Oct 2020,7.0
SVK,Oct 2020,171.0
SVN,Oct 2020,188.0
SWE,Oct 2020,151.0
SWZ,Oct 2020,8.0
SYC,Oct 2020,0.0
SYR,Oct 2020,88.0
TCD,Oct 2020,13.0
TGO,Oct 2020,9.0
THA,Oct 2020,0.0
TJK,Oct 2020,6.0
TLS,Oct 2020,0.0
TTO,Oct 2020,32.0
TUN,Oct 2020,1052.0
TUR,Oct 2020,2057.0
TWN,Oct 2020,0.0
TZA,Oct 2020,0.0
UGA,Oct 2020,36.0
UKR,Oct 2020,3178.0
URY,Oct 2020,10.0
USA,Oct 2020,23984.0
UZB,Oct 2020,96.0
VAT,Oct 2020,0.0
VCT,Oct 2020,0.0
VEN,Oct 2020,170.0
VNM,Oct 2020,0.0
YEM,Oct 2020,12.0
ZAF,Oct 2020,2542.0
ZMB,Oct 2020,17.0
ZWE,Oct 2020,15.0
AFG,Nov 2020,257.0
AGO,Nov 2020,64.0
ALB,Nov 2020,301.0
AND,Nov 2020,1.0
ARE,Nov 2020,77.0
ARG,Nov 2020,7728.0
ARM,Nov 2020,823.0
ATG,Nov 2020,1.0
AUS,Nov 2020,1.0
AUT,Nov 2020,2075.0
AZE,Nov 2020,662.0
BDI,Nov 2020,0.0
BEL,Nov 2020,5020.0
BEN,Nov 2020,2.0
BFA,Nov 2020,1.0
BGD,Nov 2020,721.0
BGR,Nov 2020,2756.0
BHR,Nov 2020,20.0
BHS,Nov 2020,19.0
BIH,Nov 2020,1447.0
BLR,Nov 2020,178.0
BLZ,Nov 2020,89.0
BOL,Nov 2020,232.0
BRA,Nov 2020,13236.0
BRB,Nov 2020,0.0
BRN,Nov 2020,0.0
BTN,Nov 2020,0.0
BWA,Nov 2020,10.0
CAF,Nov 2020,1.0
CAN,Nov 2020,1960.0
CHE,Nov 2020,2518.0
CHL,Nov 2020,1203.0
CHN,Nov 2020,4.0
CIV,Nov 2020,6.0
CMR,Nov 2020,11.0
COD,Nov 2020,26.0
COG,Nov 2020,2.0
COL,Nov 2020,5452.0
COM,Nov 2020,0.0
CPV,Nov 2020,10.0
CRI,Nov 2020,341.0
CUB,Nov 2020,7.0
CYP,Nov 2020,23.0
CZE,Nov 2020,5044.0
DEU,Nov 2020,6211.0
DJI,Nov 2020,0.0
DMA,Nov 2020,0.0
DNK,Nov 2020,116.0
DOM,Nov 2020,86.0
DZA,Nov 2020,467.0
ECU,Nov 2020,791.0
EGY,Nov 2020,384.0
ERI,Nov 2020,0.0
ESP,Nov 2020,9191.0
EST,Nov 2020,45.0
ETH,Nov 2020,237.0
FIN,Nov 2020,41.0
FJI,Nov 2020,0.0
FRA,Nov 2020,15992.0
GAB,Nov 2020,5.0
GBR,Nov 2020,11900.0
GEO,Nov 2020,960.0
GHA,Nov 2020,3.0
GIN,Nov 2020,4.0
GMB,Nov 2020,4.0
GNB,Nov 2020,3.0
GNQ,Nov 2020,2.0
GRC,Nov 2020,1780.0
GRD,Nov 2020,0.0
GTM,Nov 2020,442.0
GUY,Nov 2020,27.0
HKG,Nov 2020,0.0
HND,Nov 2020,249.0
HRV,Nov 2020,1240.0
HTI,Nov 2020,0.0
HUN,Nov 2020,3073.0
IDN,Nov 2020,3076.0
IND,Nov 2020,15510.0
IRL,Nov 2020,140.0
IRN,Nov 2020,13382.0
IRQ,Nov 2020,1348.0
ISL,Nov 2020,14.0
ISR,Nov 2020,311.0
ITA,Nov 2020,16958.0
JAM,Nov 2020,51.0
JOR,Nov 2020,1922.0
JPN,Nov 2020,307.0
KAZ,Nov 2020,207.0
KEN,Nov 2020,488.0
KGZ,Nov 2020,131.0
KHM,Nov 2020,0.0
KNA,Nov 2020,0.0
KOR,Nov 2020,60.0
KWT,Nov 2020,101.0
LAO,Nov 2020,0.0
LBN,Nov 2020,381.0
LBR,Nov 2020,1.0
LBY,Nov 2020,326.0
LCA,Nov 2020,2.0
LIE,Nov 2020,13.0
LKA,Nov 2020,98.0
LSO,Nov 2020,0.0
LTU,Nov 2020,341.0
LUX,Nov 2020,169.0
LVA,Nov 2020,135.0
MAR,Nov 2020,2151.0
MCO,Nov 2020,1.0
MDA,Nov 2020,519.0
MDG,Nov 2020,7.0
MDV,Nov 2020,8.0
MEX,Nov 2020,14187.0
MHL,Nov 2020,0.0
MKD,Nov 2020,769.0
MLI,Nov 2020,20.0
MLT,Nov 2020,75.0
MMR,Nov 2020,704.0
MNE,Nov 2020,198.0
MNG,Nov 2020,0.0
MOZ,Nov 2020,39.0
MRT,Nov 2020,14.0
MUS,Nov 2020,0.0
MWI,Nov 2020,1.0
MYS,Nov 2020,111.0
NAM,Nov 2020,18.0
NER,Nov 2020,3.0
NGA,Nov 2020,29.0
NIC,Nov 2020,4.0
NLD,Nov 2020,1994.0
NOR,Nov 2020,50.0
NPL,Nov 2020,571.0
NZL,Nov 2020,0.0
OMN,Nov 2020,215.0
OWID_KOS,Nov 2020,338.0
OWID_WRL,Nov 2020,272964.0
PAK,Nov 2020,1268.0
PAN,Nov 2020,379.0
PER,Nov 2020,1512.0
PHL,Nov 2020,1171.0
PNG,Nov 2020,0.0
POL,Nov 2020,11519.0
PRT,Nov 2020,1998.0
PRY,Nov 2020,352.0
PSE,Nov 2020,249.0
QAT,Nov 2020,5.0
ROU,Nov 2020,4363.0
RUS,Nov 2020,11704.0
RWA,Nov 2020,14.0
SAU,Nov 2020,494.0
SDN,Nov 2020,412.0
SEN,Nov 2020,9.0
SGP,Nov 2020,1.0
SLB,Nov 2020,0.0
SLE,Nov 2020,0.0
SLV,Nov 2020,139.0
SMR,Nov 2020,4.0
SOM,Nov 2020,9.0
SRB,Nov 2020,784.0
SSD,Nov 2020,3.0
STP,Nov 2020,1.0
SUR,Nov 2020,6.0
SVK,Nov 2020,620.0
SVN,Nov 2020,1097.0
SWE,Nov 2020,1230.0
SWZ,Nov 2020,5.0
SYC,Nov 2020,0.0
SYR,Nov 2020,129.0
TCD,Nov 2020,3.0
TGO,Nov 2020,7.0
THA,Nov 2020,1.0
TJK,Nov 2020,4.0
TLS,Nov 2020,0.0
TTO,Nov 2020,12.0
TUN,Nov 2020,1943.0
TUR,Nov 2020,3494.0
TWN,Nov 2020,0.0
TZA,Nov 2020,0.0
UGA,Nov 2020,94.0
UKR,Nov 2020,5332.0
URY,Nov 2020,19.0
USA,Nov 2020,37049.0
UZB,Nov 2020,44.0
VAT,Nov 2020,0.0
VCT,Nov 2020,0.0
VEN,Nov 2020,99.0
VNM,Nov 2020,0.0
VUT,Nov 2020,0.0
WSM,Nov 2020,0.0
YEM,Nov 2020,6.0
ZAF,Nov 2020,2259.0
ZMB,Nov 2020,8.0
ZWE,Nov 2020,33.0
AFG,Dec 2020,396.0
AGO,Dec 2020,57.0
ALB,Dec 2020,371.0
AND,Dec 2020,8.0
ARE,Dec 2020,97.0
ARG,Dec 2020,4515.0
ARM,Dec 2020,659.0
ATG,Dec 2020,1.0
AUS,Dec 2020,1.0
AUT,Dec 2020,3038.0
AZE,Dec 2020,1249.0
BDI,Dec 2020,1.0
BEL,Dec 2020,2883.0
BEN,Dec 2020,1.0
BFA,Dec 2020,17.0
BGD,Dec 2020,915.0
BGR,Dec 2020,3541.0
BHR,Dec 2020,11.0
BHS,Dec 2020,7.0
BIH,Dec 2020,1369.0
BLR,Dec 2020,266.0
BLZ,Dec 2020,100.0
BOL,Dec 2020,208.0
BRA,Dec 2020,21829.0
BRB,Dec 2020,0.0
BRN,Dec 2020,0.0
BTN,Dec 2020,0.0
BWA,Dec 2020,8.0
CAF,Dec 2020,0.0
CAN,Dec 2020,3485.0
CHE,Dec 2020,2830.0
CHL,Dec 2020,1198.0
CHN,Dec 2020,39.0
CIV,Dec 2020,5.0
CMR,Dec 2020,11.0
COD,Dec 2020,258.0
COG,Dec 2020,14.0
COL,Dec 2020,6447.0
COM,Dec 2020,3.0
CPV,Dec 2020,8.0
CRI,Dec 2020,459.0
CUB,Dec 2020,11.0
CYP,Dec 2020,70.0
CZE,Dec 2020,3285.0
DEU,Dec 2020,17097.0
DJI,Dec 2020,0.0
DMA,Dec 2020,0.0
DNK,Dec 2020,461.0
DOM,Dec 2020,83.0
DZA,Dec 2020,325.0
ECU,Dec 2020,573.0
EGY,Dec 2020,981.0
ERI,Dec 2020,3.0
ESP,Dec 2020,5768.0
EST,Dec 2020,111.0
ETH,Dec 2020,217.0
FIN,Dec 2020,162.0
FJI,Dec 2020,0.0
FRA,Dec 2020,11940.0
GAB,Dec 2020,4.0
GBR,Dec 2020,15077.0
GEO,Dec 2020,1238.0
GHA,Dec 2020,12.0
GIN,Dec 2020,5.0
GMB,Dec 2020,1.0
GNB,Dec 2020,1.0
GNQ,Dec 2020,1.0
GRC,Dec 2020,2432.0
GRD,Dec 2020,0.0
GTM,Dec 2020,642.0
GUY,Dec 2020,13.0
HKG,Dec 2020,0.0
HND,Dec 2020,212.0
HRV,Dec 2020,2134.0
HTI,Dec 2020,4.0
HUN,Dec 2020,4714.0
IDN,Dec 2020,5193.0
IND,Dec 2020,11117.0
IRL,Dec 2020,184.0
IRN,Dec 2020,6977.0
IRQ,Dec 2020,555.0
ISL,Dec 2020,3.0
ISR,Dec 2020,453.0
ITA,Dec 2020,18583.0
JAM,Dec 2020,45.0
JOR,Dec 2020,1083.0
JPN,Dec 2020,1216.0
KAZ,Dec 2020,328.0
KEN,Dec 2020,201.0
KGZ,Dec 2020,80.0
KHM,Dec 2020,0.0
KNA,Dec 2020,0.0
KOR,Dec 2020,391.0
KWT,Dec 2020,54.0
LAO,Dec 2020,0.0
LBN,Dec 2020,450.0
LBR,Dec 2020,0.0
LBY,Dec 2020,295.0
LCA,Dec 2020,3.0
LIE,Dec 2020,23.0
LKA,Dec 2020,86.0
LSO,Dec 2020,7.0
LTU,Dec 2020,952.0
LUX,Dec 2020,174.0
LVA,Dec 2020,429.0
MAR,Dec 2020,1542.0
MCO,Dec 2020,0.0
MDA,Dec 2020,681.0
MDG,Dec 2020,10.0
MDV,Dec 2020,2.0
MEX,Dec 2020,19867.0
MHL,Dec 2020,0.0
MKD,Dec 2020,740.0
MLI,Dec 2020,113.0
MLT,Dec 2020,82.0
MMR,Dec 2020,741.0
MNE,Dec 2020,183.0
MNG,Dec 2020,1.0
MOZ,Dec 2020,35.0
MRT,Dec 2020,170.0
MUS,Dec 2020,0.0
MWI,Dec 2020,4.0
MYS,Dec 2020,111.0
NAM,Dec 2020,54.0
NER,Dec 2020,32.0
NGA,Dec 2020,116.0
NIC,Dec 2020,5.0
NLD,Dec 2020,2072.0
NOR,Dec 2020,104.0
NPL,Dec 2020,348.0
NZL,Dec 2020,0.0
OMN,Dec 2020,76.0
OWID_KOS,Dec 2020,316.0
OWID_WRL,Dec 2020,350008.0
PAK,Dec 2020,2085.0
PAN,Dec 2020,943.0
PER,Dec 2020,1757.0
PHL,Dec 2020,852.0
PNG,Dec 2020,2.0
POL,Dec 2020,11404.0
PRT,Dec 2020,2401.0
PRY,Dec 2020,506.0
PSE,Dec 2020,668.0
QAT,Dec 2020,8.0
ROU,Dec 2020,4436.0
RUS,Dec 2020,16780.0
RWA,Dec 2020,43.0
SAU,Dec 2020,327.0
SDN,Dec 2020,219.0
SEN,Dec 2020,77.0
SGP,Dec 2020,0.0
SLB,Dec 2020,0.0
SLE,Dec 2020,2.0
SLV,Dec 2020,213.0
SMR,Dec 2020,13.0
SOM,Dec 2020,17.0
SRB,Dec 2020,1607.0
SSD,Dec 2020,2.0
STP,Dec 2020,0.0
SUR,Dec 2020,5.0
SVK,Dec 2020,1299.0
SVN,Dec 2020,1262.0
SWE,Dec 2020,2584.0
SWZ,Dec 2020,83.0
SYC,Dec 2020,0.0
SYR,Dec 2020,294.0
TCD,Dec 2020,3.0
TGO,Dec 2020,4.0
THA,Dec 2020,3.0
TJK,Dec 2020,4.0
TLS,Dec 2020,0.0
TTO,Dec 2020,7.0
TUN,Dec 2020,1416.0
TUR,Dec 2020,7135.0
TWN,Dec 2020,0.0
TZA,Dec 2020,0.0
UGA,Dec 2020,46.0
UKR,Dec 2020,6550.0
URY,Dec 2020,104.0
USA,Dec 2020,77486.0
UZB,Dec 2020,4.0
VAT,Dec 2020,0.0
VCT,Dec 2020,0.0
VEN,Dec 2020,131.0
VNM,Dec 2020,0.0
VUT,Dec 2020,0.0
WSM,Dec 2020,0.0
YEM,Dec 2020,5.0
ZAF,Dec 2020,6934.0
ZMB,Dec 2020,31.0
ZWE,Dec 2020,87.0
AFG,Jan 2021,198.0
AGO,Jan 2021,57.0
ALB,Jan 2021,151.0
AND,Jan 2021,13.0
ARE,Jan 2021,136.0
ARG,Jan 2021,4008.0
ARM,Jan 2021,229.0
ATG,Jan 2021,1.0
AUS,Jan 2021,0.0
AUT,Jan 2021,1293.0
AZE,Jan 2021,459.0
BDI,Jan 2021,0.0
BEL,Jan 2021,1351.0
BEN,Jan 2021,4.0
BFA,Jan 2021,33.0
BGD,Jan 2021,496.0
BGR,Jan 2021,1340.0
BHR,Jan 2021,18.0
BHS,Jan 2021,5.0
BIH,Jan 2021,571.0
BLR,Jan 2021,244.0
BLZ,Jan 2021,45.0
BOL,Jan 2021,940.0
BRA,Jan 2021,23929.0
BRB,Jan 2021,3.0
BRN,Jan 2021,0.0
BTN,Jan 2021,1.0
BWA,Jan 2021,82.0
CAF,Jan 2021,0.0
CAN,Jan 2021,3349.0
CHE,Jan 2021,1559.0
CHL,Jan 2021,1415.0
CHN,Jan 2021,27.0
CIV,Jan 2021,10.0
CMR,Jan 2021,14.0
COD,Jan 2021,70.0
COG,Jan 2021,9.0
COL,Jan 2021,8915.0
COM,Jan 2021,67.0
CPV,Jan 2021,16.0
CRI,Jan 2021,382.0
CUB,Jan 2021,54.0
CYP,Jan 2021,71.0
CZE,Jan 2021,4038.0
DEU,Jan 2021,19828.0
DJI,Jan 2021,1.0
DMA,Jan 2021,0.0
DNK,Jan 2021,733.0
DOM,Jan 2021,150.0
DZA,Jan 2021,115.0
ECU,Jan 2021,634.0
EGY,Jan 2021,1436.0
ERI,Jan 2021,4.0
ESP,Jan 2021,5957.0
EST,Jan 2021,163.0
ETH,Jan 2021,152.0
FIN,Jan 2021,94.0
FJI,Jan 2021,0.0
FRA,Jan 2021,9491.0
FSM,Jan 2021,0.0
GAB,Jan 2021,3.0
GBR,Jan 2021,26737.0
GEO,Jan 2021,591.0
GHA,Jan 2021,37.0
GIN,Jan 2021,1.0
GMB,Jan 2021,4.0
GNB,Jan 2021,0.0
GNQ,Jan 2021,0.0
GRC,Jan 2021,854.0
GRD,Jan 2021,1.0
GTM,Jan 2021,673.0
GUY,Jan 2021,8.0
HKG,Jan 2021,0.0
HND,Jan 2021,356.0
HRV,Jan 2021,962.0
HTI,Jan 2021,7.0
HUN,Jan 2021,2576.0
IDN,Jan 2021,6330.0
IND,Jan 2021,4986.0
IRL,Jan 2021,829.0
IRN,Jan 2021,2337.0
IRQ,Jan 2021,197.0
ISL,Jan 2021,0.0
ISR,Jan 2021,1188.0
ITA,Jan 2021,12263.0
JAM,Jan 2021,37.0
JOR,Jan 2021,414.0
JPN,Jan 2021,2006.0
KAZ,Jan 2021,274.0
KEN,Jan 2021,80.0
KGZ,Jan 2021,50.0
KHM,Jan 2021,0.0
KNA,Jan 2021,0.0
KOR,Jan 2021,461.0
KWT,Jan 2021,23.0
LAO,Jan 2021,0.0
LBN,Jan 2021,1009.0
LBR,Jan 2021,1.0
LBY,Jan 2021,311.0
LCA,Jan 2021,8.0
LIE,Jan 2021,13.0
LKA,Jan 2021,84.0
LSO,Jan 2021,95.0
LTU,Jan 2021,1230.0
LUX,Jan 2021,75.0
LVA,Jan 2021,491.0
MAR,Jan 2021,799.0
MCO,Jan 2021,6.0
MDA,Jan 2021,396.0
MDG,Jan 2021,18.0
MDV,Jan 2021,3.0
MEX,Jan 2021,26209.0
MHL,Jan 2021,0.0
MKD,Jan 2021,309.0
MLI,Jan 2021,58.0
MLT,Jan 2021,36.0
MMR,Jan 2021,400.0
MNE,Jan 2021,95.0
MNG,Jan 2021,1.0
MOZ,Jan 2021,163.0
MRT,Jan 2021,71.0
MUS,Jan 2021,0.0
MWI,Jan 2021,351.0
MYS,Jan 2021,229.0
NAM,Jan 2021,123.0
NER,Jan 2021,49.0
NGA,Jan 2021,233.0
NIC,Jan 2021,4.0
NLD,Jan 2021,2247.0
NOR,Jan 2021,114.0
NPL,Jan 2021,161.0
NZL,Jan 2021,0.0
OMN,Jan 2021,25.0
OWID_KOS,Jan 2021,134.0
OWID_WRL,Jan 2021,338204.0
PAK,Jan 2021,1274.0
PAN,Jan 2021,1115.0
PER,Jan 2021,2427.0
PHL,Jan 2021,1142.0
PNG,Jan 2021,0.0
POL,Jan 2021,7111.0
PRT,Jan 2021,4106.0
PRY,Jan 2021,389.0
PSE,Jan 2021,403.0
QAT,Jan 2021,3.0
ROU,Jan 2021,2171.0
RUS,Jan 2021,13120.0
RWA,Jan 2021,89.0
SAU,Jan 2021,136.0
SDN,Jan 2021,282.0
SEN,Jan 2021,182.0
SGP,Jan 2021,0.0
SLB,Jan 2021,0.0
SLE,Jan 2021,1.0
SLV,Jan 2021,256.0
SMR,Jan 2021,6.0
SOM,Jan 2021,0.0
SRB,Jan 2021,713.0
SSD,Jan 2021,1.0
STP,Jan 2021,0.0
SUR,Jan 2021,28.0
SVK,Jan 2021,2122.0
SVN,Jan 2021,709.0
SWE,Jan 2021,1578.0
SWZ,Jan 2021,312.0
SYC,Jan 2021,3.0
SYR,Jan 2021,184.0
TCD,Jan 2021,12.0
TGO,Jan 2021,8.0
THA,Jan 2021,12.0
TJK,Jan 2021,0.0
TLS,Jan 2021,0.0
TTO,Jan 2021,7.0
TUN,Jan 2021,1694.0
TUR,Jan 2021,4463.0
TWN,Jan 2021,0.0
TZA,Jan 2021,0.0
UGA,Jan 2021,67.0
UKR,Jan 2021,3867.0
URY,Jan 2021,220.0
USA,Jan 2021,79297.0
UZB,Jan 2021,7.0
VAT,Jan 2021,0.0
VCT,Jan 2021,2.0
VEN,Jan 2021,131.0
VNM,Jan 2021,0.0
VUT,Jan 2021,0.0
WSM,Jan 2021,0.0
YEM,Jan 2021,5.0
ZAF,Jan 2021,13328.0
ZMB,Jan 2021,284.0
ZWE,Jan 2021,740.0
